COUNCIL,DIVISION,WARD NUMBER,WARD NAME,COALITION/PARTY,CANDIDATE NAME,CANDIDATE SEX,CANDIDATE AGE,CANDIDATE VOTES,STATUS,UNCONTESTED VICTORY
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,9,SG. POYAN/BERAWAN,INDEPENDENT,APONG ANAK AWA,MALE,,213,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,9,SG. POYAN/BERAWAN,INDEPENDENT,PUANG LIING YEW,MALE,,38,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,9,SG. POYAN/BERAWAN,INDEPENDENT,LUJI (JOAKIN) ANAK TUGANG,MALE,,36,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,10,UKONG,INDEPENDENT,YASAU ANAK MANGGI,MALE,,178,WON,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,10,UKONG,INDEPENDENT,HIDUP ANAK ITAI,MALE,,176,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,11,MEDAMIT,INDEPENDENT,GAWAN ANAK JANGGA,MALE,,,WON,Y
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,12,SEBUKANG,INDEPENDENT,AMAT BIN TUAH @ MATYAHU,MALE,,141,WON,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,12,SEBUKANG,INDEPENDENT,AWANG DAMIT KAMBAR BIN AWANG KADIR,MALE,,87,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,12,SEBUKANG,INDEPENDENT,HAJI LUDIN BIN KAHAN,MALE,,25,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,13,BUKIT KOTA,INDEPENDENT,T. K. MATASSAN BIN SAMAD,MALE,,138,WON,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,13,BUKIT KOTA,INDEPENDENT,AWANG TAHIR BIN HASSAN,MALE,,98,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,14,LIMBANG RESIDENTIAL,INDEPENDENT,AWANG BAJA BIN AWANG BESAR,MALE,,64,WON,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,14,LIMBANG RESIDENTIAL,INDEPENDENT,RAHAM DOLAH BIN MAJID,MALE,,55,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,14,LIMBANG RESIDENTIAL,INDEPENDENT,WONG AH SOON,MALE,,49,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,14,LIMBANG RESIDENTIAL,INDEPENDENT,WONG TING CHEW,MALE,,34,LOST,N
LIMBANG DISTRICT COUNCIL,FIFTH DIVISION,15,PENDAM,INDEPENDENT,AWG. SAHAT BIN TAHIR,MALE,,,WON,Y
