LOCAL AUTHORITY AREA,LOCAL AUTHORITY WARD,COALITION/PARTY/VOTE CATEGORY,CANDIDATE OFFICIAL SYMBOL,CANDIDATE NAME
MUNICIPALITY OF KUALA LUMPUR,PETALING,UMNO - MCA,,ONG YOKE LIN
MUNICIPALITY OF KUALA LUMPUR,IMBI,UMNO - MCA,,CHEAH EWE KEAT
MUNICIPALITY OF KUALA LUMPUR,SENTUL,UMNO - MCA,BEE,YAHYA BIN SHEIKH AHMAD
MUNICIPALITY OF KUALA LUMPUR,SENTUL,IMP,CANDLE,BADRULLAH BIN ABDUL KARIM
MUNICIPALITY OF KUALA LUMPUR,BUNGSAR,UMNO - MCA,TORCH,ABDUL AZIZ BIN ISHAK
MUNICIPALITY OF KUALA LUMPUR,BUNGSAR,INDEPENDENT,RADIO,KANDASAMY GURUPATHAM
MUNICIPALITY OF KUALA LUMPUR,BUNGSAR,IMP,BELL,A. C. SEGARAM @ A. C. SEGARA
