LOCAL AUTHORITY AREA,LOCAL AUTHORITY WARD,COALITION/PARTY/VOTE CATEGORY,CANDIDATE OFFICIAL SYMBOL,CANDIDATE NAME
TOWN COUNCIL OF RAUB,R.A.G.M. WARD,ALLIANCE - UMNO,,HUSSIN BIN JALI
TOWN COUNCIL OF RAUB,R.A.G.M. WARD,ALLIANCE - MCA,,TI CHENG KIEN
TOWN COUNCIL OF RAUB,R.A.G.M. WARD,ALLIANCE - UMNO,,BUYONG BIN SALAS
TOWN COUNCIL OF RAUB,TANJONG GADONG WARD,ALLIANCE - MCA,,CHUA YONG GUAN
TOWN COUNCIL OF RAUB,TANJONG GADONG WARD,ALLIANCE - UMNO,,MOHD. ARIFFIN BIN LUDIN
TOWN COUNCIL OF RAUB,TANJONG GADONG WARD,ALLIANCE - MCA,,SAW SIM HOCK
TOWN COUNCIL OF RAUB,SEMPALIT WARD,ALLIANCE - MIC,,M. MARIMUTHU
TOWN COUNCIL OF RAUB,SEMPALIT WARD,ALLIANCE - MCA,,TAN LIEW THONG
TOWN COUNCIL OF RAUB,SEMPALIT WARD,ALLIANCE - MCA,,CHEONG HOY CHENG
TOWN COUNCIL OF RAUB,RAUB TOWN WARD,ALLIANCE - UMNO,AEROPLANE,ABD. LATIF BIN HJ. ISMAIL
TOWN COUNCIL OF RAUB,RAUB TOWN WARD,INDEPENDENT,PIPE,GOH TENG KOON
TOWN COUNCIL OF RAUB,RAUB TOWN WARD,ALLIANCE - MIC,TABLE FAN,MUTHUKRISHNAN GOVINDASAMY
TOWN COUNCIL OF RAUB,RAUB TOWN WARD,INDEPENDENT,MOON,TAN CHING TIN
TOWN COUNCIL OF RAUB,RAUB TOWN WARD,ALLIANCE - MCA,TELEPHONE,TI CHENG KENG
TOWN COUNCIL OF KUANTAN,TANAH PUTEH WARD,ALLIANCE - MCA,,WONG KWAN TAN
TOWN COUNCIL OF KUANTAN,CENTRAL TOWN WARD,ALLIANCE - UMNO,,CHE MAHIMON BINTI HARUN
TOWN COUNCIL OF KUANTAN,CENTRAL TOWN WARD,ALLIANCE - MCA,,LIM CHIN HUI
TOWN COUNCIL OF KUANTAN,TELOK SISEK WARD,,,ABDUL RAHMAN BIN HASSAN
TOWN COUNCIL OF BENTONG,BENTONG TOWN WARD,ALLIANCE - MCA,,CHOW SENG TOONG
TOWN COUNCIL OF BENTONG,BENTONG TOWN WARD,ALLIANCE - MCA,,CHIN YOOK TOONG
TOWN COUNCIL OF BENTONG,BENTONG TOWN WARD,ALLIANCE - MCA,,NG SEH HING
TOWN COUNCIL OF BENTONG,KETARI WARD,ALLIANCE - UMNO,,ABU BAKAR BIN BAGINDA BESAR
TOWN COUNCIL OF BENTONG,KETARI WARD,ALLIANCE - UMNO,,HAJI JAMIL BIN HAJI LARIS
TOWN COUNCIL OF BENTONG,KETARI WARD,ALLIANCE - UMNO,,MUHAMMAD BIN ARSHAD
TOWN COUNCIL OF BENTONG,CHAMANG/REPAS WARD,ALLIANCE - MCA,,CHUI SIEW TUIN
TOWN COUNCIL OF BENTONG,CHAMANG/REPAS WARD,ALLIANCE - UMNO,,BASIR BIN MAT
TOWN COUNCIL OF BENTONG,CHAMANG/REPAS WARD,ALLIANCE - UMNO,,AWANG BIN TO' MUDA MAT ZAIN
TOWN COUNCIL OF BENTONG,PERTING/KEMANSUR WARD,ALLIANCE - MCA,,CHOW TEK NOE
TOWN COUNCIL OF BENTONG,PERTING/KEMANSUR WARD,ALLIANCE - MCA,,LEOW LIEW MIN
TOWN COUNCIL OF BENTONG,PERTING/KEMANSUR WARD,ALLIANCE - MCA,,TOH WAI THENG
